        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13]
 1.10e+01,        +2.935514697210e-10,        +2.935514700179e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.320086399358e-13,        +7.903508034088e-04,        +9.633176334343e-12,        +3.281597034331e-02,        +2.320086399358e-13,        +7.903508034088e-04,        +9.633176334343e-12,        +3.281597034331e-02,        +2.556072393093e-13,        +8.707407922442e-04,        +4.382569454351e-12,        +1.492947541391e-02,        +2.930109109374e-10,        +9.981585553494e-01,        +2.773101540936e-10,        +9.446730213161e-01,        +5.294290434666e-14,        +1.803530549412e-04,        +2.225570135624e-12,        +7.581532926706e-03
 1.20e+01,        +2.935514697210e-10,        +2.935514696213e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.674587285867e-15,        +5.704578101614e-06,        +2.810558928255e-16,        +9.574330974669e-07,        +1.674587285867e-15,        +5.704578101614e-06,        +2.810558928255e-16,        +9.574330974669e-07,        +3.347689147438e-15,        +1.140409601976e-05,        +8.506124431815e-16,        +2.897660312445e-06,        +2.935460646640e-10,        +9.999815873620e-01,        +2.935500994090e-10,        +9.999953322928e-01,        +3.827805093509e-16,        +1.303963866080e-06,        +2.385439865915e-16,        +8.126138387221e-07
 1.30e+01,        +2.935514697210e-10,        +2.935514695568e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.675328481028e-15,        +5.707103025649e-06,        +2.828795531135e-16,        +9.636455015555e-07,        +1.675328481028e-15,        +5.707103025649e-06,        +2.828795531135e-16,        +9.636455015555e-07,        +3.352934146009e-15,        +1.142196340967e-05,        +8.554470138714e-16,        +2.914129556779e-06,        +2.935460581645e-10,        +9.999815652211e-01,        +2.935500901787e-10,        +9.999953010689e-01,        +3.832938091423e-16,        +1.305712451403e-06,        +2.410515685465e-16,        +8.211560613556e-07
 1.40e+01,        +2.935514697210e-10,        +2.935514696254e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.366526523231e-12,        +1.146826662606e-02,        +3.575482023605e-12,        +1.218008558488e-02,        +3.366526523231e-12,        +1.146826662606e-02,        +3.575482023605e-12,        +1.218008558488e-02,        +2.104132090735e-12,        +7.167847235563e-03,        +1.848238214570e-12,        +6.296130000399e-03,        +2.859088845801e-10,        +9.739650932488e-01,        +2.868609666583e-10,        +9.772084160380e-01,        +2.171926526901e-12,        +7.398792889594e-03,        +1.266782728958e-12,        +4.315368376708e-03
 1.50e+01,        +2.935514697210e-10,        +2.935514697108e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.449265095446e-12,        +1.175012034082e-02,        +3.657500338163e-12,        +1.245948569689e-02,        +3.449265095446e-12,        +1.175012034082e-02,        +3.657500338163e-12,        +1.245948569689e-02,        +2.155616363418e-12,        +7.343231377676e-03,        +1.886345800274e-12,        +6.425945685546e-03,        +2.857213048871e-10,        +9.733260922137e-01,        +2.867121460445e-10,        +9.767014497558e-01,        +2.225283374993e-12,        +7.580556067760e-03,        +1.295477527877e-12,        +4.413118861756e-03
 1.60e+01,        +2.935514697210e-10,        +2.935514697398e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.313039668620e-13,        +4.472945306211e-04,        +3.619114064147e-13,        +1.232872064089e-03,        +1.313039668620e-13,        +4.472945306211e-04,        +3.619114064147e-13,        +1.232872064089e-03,        +9.029486404984e-14,        +3.075946583939e-04,        +3.686982484728e-13,        +1.255991832708e-03,        +2.932463563786e-10,        +9.989606138144e-01,        +2.926631034783e-10,        +9.969737291306e-01,        +8.351451148730e-14,        +2.844969966142e-04,        +1.577566066538e-13,        +5.374069725953e-04
 1.70e+01,        +2.935514697210e-10,        +2.935514696876e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.870785360538e-14,        +9.779495784051e-05,        +2.602039227203e-13,        +8.863996593075e-04,        +2.870785360538e-14,        +9.779495784051e-05,        +2.602039227203e-13,        +8.863996593075e-04,        +2.665940979418e-14,        +9.081681593869e-05,        +3.219564167257e-13,        +1.096763089173e-03,        +2.934782231667e-10,        +9.997504813915e-01,        +2.928463484745e-10,        +9.975979639488e-01,        +1.787929084091e-14,        +6.090683469547e-05,        +1.229608736402e-13,        +4.188733027670e-04
 1.80e+01,        +2.935514697210e-10,        +2.935514693826e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.527611882452e-12,        +5.203897919175e-03,        +5.038729537819e-14,        +1.716472258993e-04,        +1.527611882452e-12,        +5.203897919175e-03,        +5.038729537819e-14,        +1.716472258993e-04,        +8.096093897146e-13,        +2.757981046677e-03,        +6.181702930962e-14,        +2.105832733171e-04,        +2.906702674446e-10,        +9.901850183916e-01,        +2.934216476959e-10,        +9.995577549418e-01,        +5.439810042498e-13,        +1.853102642500e-03,        +1.761736195954e-14,        +6.001455893440e-05
 1.90e+01,        +2.935514697210e-10,        +2.935514712943e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.484928784741e-11,        +5.058495486847e-02,        +5.410530761142e-13,        +1.843128476682e-03,        +1.484928784741e-11,        +5.058495486847e-02,        +5.410530761142e-13,        +1.843128476682e-03,        +7.655672315010e-12,        +2.607948896419e-02,        +7.085992058196e-13,        +2.413884020732e-03,        +2.638197873386e-10,        +8.987173104238e-01,        +2.920385142105e-10,        +9.948460245248e-01,        +7.226722219968e-12,        +2.461824574354e-02,        +2.633048018178e-13,        +8.969629777598e-04
 2.00e+01,        +2.935514697210e-10,        +2.935514696595e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.439625006977e-14,        +1.853039609084e-04,        +1.869482553173e-13,        +6.368500063522e-04,        +5.439625006977e-14,        +1.853039609084e-04,        +1.869482553173e-13,        +6.368500063522e-04,        +6.557928480582e-14,        +2.233996132540e-04,        +3.113224038745e-13,        +1.060537711617e-03,        +2.934167758527e-10,        +9.995411575747e-01,        +2.928886546754e-10,        +9.977420825562e-01,        +1.471833343052e-14,        +5.013885110000e-05,        +1.645443248193e-13,        +5.605297258781e-04
 2.10e+01,        +2.935514697210e-10,        +2.935514696327e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.411531668535e-14,        +1.843469451432e-04,        +1.857295155806e-13,        +6.326982992557e-04,        +5.411531668535e-14,        +1.843469451432e-04,        +1.857295155806e-13,        +6.326982992557e-04,        +6.556502221809e-14,        +2.233510269269e-04,        +3.112498782437e-13,        +1.060290648972e-03,        +2.934167934898e-10,        +9.995412176566e-01,        +2.928888097161e-10,        +9.977426108019e-01,        +1.499589226945e-14,        +5.108437128149e-05,        +1.656805228152e-13,        +5.644002498863e-04
 2.20e+01,        +2.935514697210e-10,        +2.935514697870e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.697623949369e-14,        +2.281584199096e-04,        +5.841847249464e-14,        +1.990058933687e-04,        +6.697623949369e-14,        +2.281584199096e-04,        +5.841847249464e-14,        +1.990058933687e-04,        +9.898327813938e-14,        +3.371922417335e-04,        +7.074177785452e-14,        +2.409859433028e-04,        +2.933430991575e-10,        +9.992901736664e-01,        +2.934027431824e-10,        +9.994933542502e-01,        +4.241104583656e-14,        +1.444756719388e-04,        +1.956635417702e-14,        +6.665391316630e-05
 2.30e+01,        +2.935514697210e-10,        +2.935514696111e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.668956690097e-14,        +2.271818532006e-04,        +5.799513598631e-14,        +1.975637732734e-04,        +6.668956690097e-14,        +2.271818532006e-04,        +5.799513598631e-14,        +1.975637732734e-04,        +9.906312883002e-14,        +3.374642577133e-04,        +7.073215537539e-14,        +2.409531639174e-04,        +2.933429144291e-10,        +9.992895443783e-01,        +2.934027579901e-10,        +9.994934052922e-01,        +4.280259619134e-14,        +1.458095107888e-04,        +1.998432961411e-14,        +6.807777062259e-05
 2.40e+01,        +2.935514697210e-10,        +2.935514696084e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.277276554670e-14,        +4.351116197389e-05,        +2.155568862111e-15,        +7.343069564554e-06,        +1.277276554670e-14,        +4.351116197389e-05,        +2.155568862111e-15,        +7.343069564554e-06,        +5.548878195304e-15,        +1.890257337352e-05,        +1.717349882766e-15,        +5.850251354751e-06,        +2.935303240377e-10,        +9.999279660111e-01,        +2.935462254812e-10,        +9.999821355785e-01,        +2.824039573032e-15,        +9.620253564789e-06,        +1.371208433010e-15,        +4.671100556368e-06
 2.50e+01,        +2.935514697210e-10,        +2.935514693679e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.995815263240e-14,        +6.798859720025e-05,        +3.349755375409e-15,        +1.141113475815e-05,        +1.995815263240e-14,        +6.798859720025e-05,        +3.349755375409e-15,        +1.141113475815e-05,        +8.690693386750e-15,        +2.960534789695e-05,        +2.695542213442e-15,        +9.182519914639e-06,        +2.935181908914e-10,        +9.998866337490e-01,        +2.935432130448e-10,        +9.999718743595e-01,        +4.629983576603e-15,        +1.577230589581e-05,        +2.211025492572e-15,        +7.531985778621e-06
 2.60e+01,        +2.935514697210e-10,        +2.935514693471e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +9.071098804478e-12,        +3.090122087653e-02,        +1.503648639468e-12,        +5.122265757388e-03,        +9.071098804478e-12,        +3.090122087653e-02,        +1.503648639468e-12,        +5.122265757388e-03,        +3.894864436971e-12,        +1.326808017917e-02,        +1.206655941786e-12,        +4.110543014723e-03,        +2.785196976336e-10,        +9.487934020508e-01,        +2.898551269836e-10,        +9.874081966897e-01,        +2.065808845949e-12,        +7.037296893498e-03,        +9.860377822089e-13,        +3.358994538171e-03
 2.70e+01,        +2.935514697210e-10,        +2.935514694446e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +9.076110814537e-12,        +3.091829457765e-02,        +1.506774474285e-12,        +5.132914092155e-03,        +9.076110814537e-12,        +3.091829457765e-02,        +1.506774474285e-12,        +5.132914092155e-03,        +3.897193989911e-12,        +1.327601593552e-02,        +1.208421872042e-12,        +4.116558756557e-03,        +2.785101661198e-10,        +9.487609323999e-01,        +2.898490267147e-10,        +9.873874154442e-01,        +2.067998796695e-12,        +7.044757086926e-03,        +9.872463835275e-13,        +3.363111707107e-03
 2.80e+01,        +2.935514697210e-10,        +2.935514698542e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.000396331682e-11,        +3.407907760208e-02,        +4.286678349248e-13,        +1.460281684632e-03,        +1.000396331682e-11,        +3.407907760208e-02,        +4.286678349248e-13,        +1.460281684632e-03,        +6.562010231217e-12,        +2.235386604419e-02,        +7.094286695447e-13,        +2.416709648557e-03,        +2.682629070471e-10,        +9.138530537832e-01,        +2.920367326147e-10,        +9.948399602965e-01,        +8.722589125884e-12,        +2.971400257057e-02,        +3.766407350106e-13,        +1.283048370351e-03
